杭州珑璟心情民宿,杭州珑璟心情民宿,299,http://www.baidu.com
桔子酒店精选（杭州文三路万塘店）,桔子酒店精选（杭州文三路万塘店）,269,http://www.baidu.com
杭州茶香丽舍度假民宿,杭州茶香丽舍度假民宿,298,http://www.baidu.com
杭州茶香丽舍度假民宿,杭州茶香丽舍度假民宿,298,http://www.baidu.com
杭州鸟山鸣主题民宿,杭州鸟山鸣主题民宿,215,http://www.baidu.com
桔子酒店精选（杭州武林门店）,桔子酒店精选（杭州武林门店）,299,http://www.baidu.com
杭州威廉的太妃糖酒店,杭州威廉的太妃糖酒店,251,http://www.baidu.com
杭州威廉的太妃糖酒店,杭州威廉的太妃糖酒店,251,http://www.baidu.com
三碧（3B）酒店·杭州恒隆店,三碧（3B）酒店·杭州恒隆店,248,http://www.baidu.com
桔子酒店（杭州莫干山路店）,桔子酒店（杭州莫干山路店）,219,http://www.baidu.com
杭州中山国际大酒店,杭州中山国际大酒店,313,4.3
浙江梅地亚宾馆,浙江梅地亚宾馆,393,4.5
杭州湖滨君亭酒店,杭州湖滨君亭酒店,273,4.3
杭州友好饭店,杭州友好饭店,420,4.4
杭州马可波罗滨湖酒店,杭州马可波罗滨湖酒店,350,4.5
罗莱夏朵·杭州湖边邨酒店,罗莱夏朵·杭州湖边邨酒店,2091,4.7
桔子水晶酒店（杭州火车东站店）,桔子水晶酒店（杭州火车东站店）,371,4.7
杭州广场君亭酒店,杭州广场君亭酒店,392,4.4
杭州汇和君亭酒店,杭州汇和君亭酒店,589,4.6
杭州最佳西方新瑞丰格琳酒店,杭州最佳西方新瑞丰格琳酒店,200,4.4
杭州石祥瑞莱克斯大酒店,杭州石祥瑞莱克斯大酒店,267,4.5
杭州圣瑞驰财富酒店,杭州圣瑞驰财富酒店,259,4
杭州银隆君亭酒店,杭州银隆君亭酒店,369,4.5
杭州三台山庄,杭州三台山庄,578,4.6
